c5a3d8,127.0.0.1,GET,http://127.0.0.1:8000/,1702632848,,200
dece6c,127.0.0.1,GET,http://127.0.0.1:8000/,1702635391,,200
4faf83,127.0.0.1,GET,http://127.0.0.1:8000/contact,1702635460,,200
360c5f,127.0.0.1,GET,http://127.0.0.1:8000/,1702635510,,200
9f6166,127.0.0.1,GET,http://127.0.0.1:8000/contact,1702635513,,200
2b953e,127.0.0.1,GET,http://127.0.0.1:8000/,1702635934,,200
722cb8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702635934,f1ac14,404
f1ac14,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702635934,,404
8f8dc9,127.0.0.1,GET,http://127.0.0.1:8000/contact,1702636215,,200
287804,127.0.0.1,GET,http://127.0.0.1:8000/,1702636600,,200
e4548f,127.0.0.1,GET,http://127.0.0.1:8000/,1702636604,,200
ef66a4,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702636604,5ed45f,404
5ed45f,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702636604,,404
bdeb34,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702636604,edb050,404
edb050,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702636604,,404
1b4ad0,127.0.0.1,GET,http://127.0.0.1:8000/contact,1702636627,,200
dd50b1,127.0.0.1,GET,http://127.0.0.1:8000/,1702636709,,200
09bf16,127.0.0.1,GET,http://127.0.0.1:8000/,1702637274,,200
130b17,127.0.0.1,GET,http://127.0.0.1:8000/,1702637276,,200
cf7455,127.0.0.1,GET,http://127.0.0.1:8000/,1702637361,,200
572ad8,127.0.0.1,GET,http://127.0.0.1:8000/,1702647901,,200
4384ff,127.0.0.1,GET,http://127.0.0.1:8000/,1702648233,,200
0c0157,127.0.0.1,GET,http://127.0.0.1:8000/,1702648254,,200
b35c06,127.0.0.1,GET,http://127.0.0.1:8000/,1702651299,,200
fa410c,127.0.0.1,GET,http://127.0.0.1:8000/,1702651341,,200
940351,127.0.0.1,GET,http://127.0.0.1:8000/,1702652402,,200
d950e7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1702652402,43d513,404
43d513,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1702652402,,404
751c1e,127.0.0.1,GET,http://127.0.0.1:8000/,1702652421,,200
cfe675,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702652422,ae316b,404
ae316b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702652422,,404
72e366,127.0.0.1,GET,http://127.0.0.1:8000/,1702652429,,200
14f184,127.0.0.1,GET,http://127.0.0.1:8000/,1702652502,,200
9ad096,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702652502,9d99b1,404
9d99b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702652502,,404
94efd7,127.0.0.1,GET,http://127.0.0.1:8000/,1702652518,,200
4d0197,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702652518,a60137,404
a60137,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702652518,,404
56927b,127.0.0.1,GET,http://127.0.0.1:8000/,1702652927,,200
c59362,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702653043,407ef3,500
407ef3,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702653043,,500
b46dc4,127.0.0.1,GET,http://127.0.0.1:8000/,1702653067,,200
2c83b2,127.0.0.1,GET,http://127.0.0.1:8000/,1702653147,,200
6ef439,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702653196,a218af,500
a218af,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702653196,,500
e1e635,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702653292,,200
c53742,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702653351,,200
d20ca6,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702653353,,200
06ade7,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702653354,,200
629a37,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702653929,9b6f88,500
9b6f88,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702653929,,500
d54638,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702653941,17a964,500
17a964,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702653941,,500
42b4ac,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702653968,ed149f,500
ed149f,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702653968,,500
16f2f1,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702654110,a4b083,500
a4b083,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702654110,,500
8b7787,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702654132,b70a0a,500
b70a0a,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702654132,,500
