ca98f3,127.0.0.1,GET,http://127.0.0.1:8000/,1696577711,4b4555,500
4b4555,127.0.0.1,GET,http://127.0.0.1:8000/,1696577711,,500
4ba2ed,127.0.0.1,GET,http://127.0.0.1:8000/,1696577808,e5923c,500
e5923c,127.0.0.1,GET,http://127.0.0.1:8000/,1696577808,,500
6c891b,127.0.0.1,GET,http://127.0.0.1:8000/,1696577885,,200
049bdf,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1696577886,97c08f,404
97c08f,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1696577886,,404
2985e3,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/style.css,1696577886,77535c,404
77535c,127.0.0.1,GET,http://127.0.0.1:8000/asset/css/style.css,1696577886,,404
d89861,127.0.0.1,GET,http://127.0.0.1:8000/,1696578732,,200
93799e,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1696578733,59fc77,404
59fc77,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1696578733,,404
9035a4,127.0.0.1,GET,http://127.0.0.1:8000/,1696580859,,200
2144b8,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1696580862,9c297e,404
9c297e,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1696580862,,404
547ba0,127.0.0.1,GET,http://127.0.0.1:8000/,1696581079,,200
35ae5d,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1696581080,ed0d72,404
ed0d72,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1696581080,,404
cc14ef,127.0.0.1,GET,http://127.0.0.1:8000/apropos,1696581410,,200
418ea9,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1696581410,8e918d,404
8e918d,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1696581410,,404
79f9e1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/about-img.jpg,1696581411,03bc1a,404
03bc1a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/about-img.jpg,1696581411,,404
