<<<<<<< HEAD
184a23,127.0.0.1,GET,http://127.0.0.1:8000/,1702637345,,200
f911d2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1702637346,32c63c,404
32c63c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1702637346,,404
295ac6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702637347,52de4b,404
52de4b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702637347,,404
cbb2da,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1702637348,9fbd42,404
9fbd42,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1702637348,,404
f2bd85,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1702637348,8053ca,404
8053ca,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1702637348,,404
c847cd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702637349,3d7d3a,404
3d7d3a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702637349,,404
864aa4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1702637350,cff1ae,404
cff1ae,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1702637350,,404
23aa44,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702637351,670041,404
670041,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702637351,,404
f25540,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1702637351,ca8bcb,404
ca8bcb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1702637351,,404
185b1e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702637352,4a19ab,404
4a19ab,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702637352,,404
acec66,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1702637353,e64c82,404
e64c82,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1702637353,,404
bc315f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702637354,623f56,404
623f56,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702637354,,404
4362a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1702637355,75b13b,404
75b13b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1702637355,,404
2a53f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1702637355,7e590f,404
7e590f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1702637355,,404
10d56b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1702637357,5a994f,404
5a994f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1702637357,,404
58461c,127.0.0.1,GET,http://127.0.0.1:8000/contact,1702637357,,200
a5c20c,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702637358,316c18,404
316c18,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702637358,,404
eebba8,127.0.0.1,GET,http://127.0.0.1:8000/contact,1702637374,,200
be13c9,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702637374,31a167,404
31a167,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702637374,,404
5ade92,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702647317,f3fe4f,404
f3fe4f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702647317,,404
bc8a7c,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702647318,d40c06,404
d40c06,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702647318,,404
0b87ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702647318,79b2b2,404
79b2b2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702647318,,404
279619,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1702647319,48d131,404
48d131,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1702647319,,404
de0e56,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1702647320,811e11,404
811e11,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1702647320,,404
522c20,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1702647321,ebbe86,404
ebbe86,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1702647321,,404
b211a1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1702647321,53d0ce,404
53d0ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1702647321,,404
a1d286,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1702647322,e88139,404
e88139,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1702647322,,404
ba6d43,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702647323,97dc23,404
97dc23,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702647323,,404
01d909,127.0.0.1,GET,http://127.0.0.1:8000/contact,1702647752,,200
bb5655,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702647753,a52e72,404
a52e72,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702647753,,404
02b638,127.0.0.1,GET,http://127.0.0.1:8000/contact,1702647762,,200
c3a673,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702647762,c162bf,404
c162bf,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702647762,,404
dda1a1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1702647764,722130,404
722130,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1702647764,,404
54c971,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702647765,165cc3,404
165cc3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702647765,,404
8dfea0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1702647766,e40d31,404
e40d31,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1702647766,,404
fbb53d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702647767,9036ed,404
9036ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702647767,,404
af11ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1702647767,99a46f,404
99a46f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1702647767,,404
aaf8f1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1702647768,e2e3a8,404
e2e3a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1702647768,,404
87f303,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1702647769,974d2c,404
974d2c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1702647769,,404
=======
c5a3d8,127.0.0.1,GET,http://127.0.0.1:8000/,1702632848,,200
dece6c,127.0.0.1,GET,http://127.0.0.1:8000/,1702635391,,200
4faf83,127.0.0.1,GET,http://127.0.0.1:8000/contact,1702635460,,200
360c5f,127.0.0.1,GET,http://127.0.0.1:8000/,1702635510,,200
9f6166,127.0.0.1,GET,http://127.0.0.1:8000/contact,1702635513,,200
2b953e,127.0.0.1,GET,http://127.0.0.1:8000/,1702635934,,200
722cb8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702635934,f1ac14,404
f1ac14,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702635934,,404
8f8dc9,127.0.0.1,GET,http://127.0.0.1:8000/contact,1702636215,,200
287804,127.0.0.1,GET,http://127.0.0.1:8000/,1702636600,,200
e4548f,127.0.0.1,GET,http://127.0.0.1:8000/,1702636604,,200
ef66a4,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702636604,5ed45f,404
5ed45f,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702636604,,404
bdeb34,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702636604,edb050,404
edb050,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702636604,,404
1b4ad0,127.0.0.1,GET,http://127.0.0.1:8000/contact,1702636627,,200
dd50b1,127.0.0.1,GET,http://127.0.0.1:8000/,1702636709,,200
09bf16,127.0.0.1,GET,http://127.0.0.1:8000/,1702637274,,200
130b17,127.0.0.1,GET,http://127.0.0.1:8000/,1702637276,,200
cf7455,127.0.0.1,GET,http://127.0.0.1:8000/,1702637361,,200
572ad8,127.0.0.1,GET,http://127.0.0.1:8000/,1702647901,,200
4384ff,127.0.0.1,GET,http://127.0.0.1:8000/,1702648233,,200
0c0157,127.0.0.1,GET,http://127.0.0.1:8000/,1702648254,,200
>>>>>>> 932eb8bd17ff2a8b5954e8db76aaec5ce89f569a
